symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_%,risk_amount,cumulative_pnl,cum_max,drawdown,year,month,week,R_multiple
ATNF,2024-11-15,2024-11-20,2.49,2.34,11,-1.65,-0.17,18.91440278011969,6700.420000000005,6702.070000000004,-1.6499999999996362,2024,2024-11,2024-11-18/2024-11-24,-0.08723510962419923
CLSK,2024-11-15,2024-11-20,13.0,14.0,4,4.0,0.4,16.622730587180342,6704.420000000005,6704.420000000005,0.0,2024,2024-11,2024-11-18/2024-11-24,0.24063435180047074
BTBT,2024-11-15,2024-11-20,4.07,4.05,16,-0.32,-0.03,19.875682380920637,6704.100000000005,6704.420000000005,-0.31999999999970896,2024,2024-11,2024-11-18/2024-11-24,-0.01610007615674012
BTCT,2024-11-19,2024-11-21,11.98,17.85,2,11.74,1.17,19.993904124471285,6715.840000000005,6715.840000000005,0.0,2024,2024-11,2024-11-18/2024-11-24,0.5871789684952513
ALT,2024-11-19,2024-11-21,6.65,8.4,9,15.79,1.58,19.63833784516084,6731.630000000005,6731.630000000005,0.0,2024,2024-11,2024-11-18/2024-11-24,0.8040395335133148
BTCS,2024-11-19,2024-11-21,3.03,3.77,10,7.4,0.74,19.019925136185172,6739.030000000004,6739.030000000004,0.0,2024,2024-11,2024-11-18/2024-11-24,0.3890656743922505
BTM,2024-11-19,2024-11-21,1.79,1.88,20,1.8,0.18,19.489815991611074,6740.8300000000045,6740.8300000000045,0.0,2024,2024-11,2024-11-18/2024-11-24,0.09235592582170951
ADPT,2024-11-20,2024-11-22,4.17,4.69,18,9.36,0.94,19.9011263832004,6750.190000000004,6750.190000000004,0.0,2024,2024-11,2024-11-18/2024-11-24,0.4703251373701779
BTCT,2024-11-20,2024-11-22,15.18,16.7,1,1.52,0.15,10.264756856012077,6751.710000000005,6751.710000000005,0.0,2024,2024-11,2024-11-18/2024-11-24,0.1480794938761491
BTCS,2024-11-20,2024-11-25,3.75,3.4,9,-3.15,-0.32,18.06113936030999,6748.560000000005,6751.710000000005,-3.149999999999636,2024,2024-11,2024-11-25/2024-12-01,-0.1744076017110105
ADPT,2024-11-21,2024-11-25,4.11,5.58,18,26.46,2.65,18.96851374488036,6775.020000000005,6775.020000000005,0.0,2024,2024-11,2024-11-25/2024-12-01,1.3949432388787764
BTCT,2024-11-26,2024-11-29,14.25,15.88,2,3.26,0.33,18.876043946459045,6778.280000000005,6778.280000000005,0.0,2024,2024-11,2024-11-25/2024-12-01,0.17270567970952105
ACRS,2024-11-27,2024-12-02,3.38,3.96,14,8.12,0.81,19.52883158514946,6786.400000000005,6786.400000000005,0.0,2024,2024-12,2024-12-02/2024-12-08,0.4157954849779536
BTCT,2024-11-27,2024-12-02,14.27,14.63,2,0.72,0.07,18.14343955181314,6787.120000000005,6787.120000000005,0.0,2024,2024-12,2024-12-02/2024-12-08,0.039683765470370676
ADN,2024-11-27,2024-12-03,4.73,4.83,6,0.6,0.06,18.919421821036323,6787.720000000006,6787.720000000006,0.0,2024,2024-12,2024-12-02/2024-12-08,0.03171344270853276
ASPI,2024-11-27,2024-12-03,5.44,4.89,6,-3.3,-0.33,18.811018121243023,6784.4200000000055,6787.720000000006,-3.300000000000182,2024,2024-12,2024-12-02/2024-12-08,-0.17542910111140425
ASPI,2024-12-03,2024-12-06,4.74,4.6,6,-0.84,-0.08,17.17688221038616,6783.580000000005,6787.720000000006,-4.140000000000327,2024,2024-12,2024-12-02/2024-12-08,-0.04890293766421046
API,2024-12-04,2024-12-06,5.14,6.16,10,10.2,1.02,19.228908407026974,6793.780000000005,6793.780000000005,0.0,2024,2024-12,2024-12-02/2024-12-08,0.5304513279741107
AQST,2024-12-04,2024-12-06,4.08,4.17,23,2.07,0.21,19.660789709865927,6795.850000000005,6795.850000000005,0.0,2024,2024-12,2024-12-02/2024-12-08,0.10528569963602524
CAPR,2024-12-04,2024-12-09,15.35,15.08,4,-1.08,-0.11,18.94933206311982,6794.770000000005,6795.850000000005,-1.0799999999999272,2024,2024-12,2024-12-09/2024-12-15,-0.05699409332226293
CAPR,2024-12-05,2024-12-09,11.83,15.08,3,9.75,0.98,15.99329914260588,6804.520000000005,6804.520000000005,0.0,2024,2024-12,2024-12-09/2024-12-15,0.6096303153628987
AQST,2024-12-05,2024-12-10,4.01,3.82,24,-4.56,-0.46,19.543445988395824,6799.960000000005,6804.520000000005,-4.5600000000004,2024,2024-12,2024-12-09/2024-12-15,-0.23332630298195922
CAPR,2024-12-06,2024-12-10,13.51,14.87,3,4.08,0.41,16.703969228345294,6804.0400000000045,6804.520000000005,-0.48000000000047294,2024,2024-12,2024-12-09/2024-12-15,0.24425332352005102
AVXL,2024-12-06,2024-12-10,7.07,8.38,9,11.79,1.18,18.785118856973796,6815.8300000000045,6815.8300000000045,0.0,2024,2024-12,2024-12-09/2024-12-15,0.6276244558134949
AAOI,2024-12-06,2024-12-10,32.07,33.09,1,1.02,0.1,10.607852406147696,6816.850000000005,6816.850000000005,0.0,2024,2024-12,2024-12-09/2024-12-15,0.09615518400396174
AMSC,2024-12-10,2024-12-12,26.72,26.37,2,-0.7,-0.07,15.814106467374245,6816.150000000005,6816.850000000005,-0.6999999999998181,2024,2024-12,2024-12-09/2024-12-15,-0.044264277684240676
API,2024-12-11,2024-12-13,4.74,4.81,10,0.7,0.07,19.280128625265363,6816.850000000005,6816.850000000005,0.0,2024,2024-12,2024-12-09/2024-12-15,0.03630681172337695
BTCT,2024-12-10,2024-12-13,9.41,6.38,2,-6.06,-0.61,15.238398811672656,6810.7900000000045,6816.850000000005,-6.0600000000004,2024,2024-12,2024-12-09/2024-12-15,-0.39767957742108856
AMSC,2024-12-11,2024-12-13,25.15,25.83,2,1.36,0.14,15.277695820636815,6812.150000000004,6816.850000000005,-4.700000000000728,2024,2024-12,2024-12-09/2024-12-15,0.08901865935587869
AAOI,2024-12-10,2024-12-16,33.63,35.09,1,1.46,0.15,11.243687948979634,6813.610000000004,6816.850000000005,-3.240000000000691,2024,2024-12,2024-12-16/2024-12-22,0.1298506332286192
APLD,2024-12-12,2024-12-16,8.15,10.01,8,14.88,1.49,19.7420653825395,6828.490000000004,6828.490000000004,0.0,2024,2024-12,2024-12-16/2024-12-22,0.7537205308397134
BTCT,2024-12-11,2024-12-16,8.78,6.01,2,-5.54,-0.55,14.16455893050539,6822.950000000004,6828.490000000004,-5.539999999999964,2024,2024-12,2024-12-16/2024-12-22,-0.39111701445703495
API,2024-12-12,2024-12-17,4.67,4.53,10,-1.4,-0.14,18.777115762738823,6821.550000000005,6828.490000000004,-6.9399999999996,2024,2024-12,2024-12-16/2024-12-22,-0.07455884160751408
BTCT,2024-12-12,2024-12-17,7.7,5.14,2,-5.12,-0.51,13.46810303745485,6816.430000000005,6828.490000000004,-12.05999999999949,2024,2024-12,2024-12-16/2024-12-22,-0.38015747175094067
BTCT,2024-12-13,2024-12-18,5.92,4.9,3,-3.06,-0.31,19.801939100564045,6813.370000000004,6828.490000000004,-15.11999999999989,2024,2024-12,2024-12-16/2024-12-22,-0.15453032071555245
BZFD,2024-12-13,2024-12-18,3.32,2.85,14,-6.58,-0.66,19.360717895037148,6806.7900000000045,6828.490000000004,-21.699999999999818,2024,2024-12,2024-12-16/2024-12-22,-0.33986343046125844
ACRS,2024-12-17,2024-12-19,2.81,2.77,22,-0.88,-0.09,19.620362610957088,6805.910000000004,6828.490000000004,-22.579999999999927,2024,2024-12,2024-12-16/2024-12-22,-0.04485136271174518
BZFD,2024-12-17,2024-12-20,2.98,2.91,15,-1.05,-0.1,18.999837316050094,6804.860000000004,6828.490000000004,-23.63000000000011,2024,2024-12,2024-12-16/2024-12-22,-0.05526363107925211
BTCT,2024-12-17,2024-12-20,5.59,4.99,3,-1.8,-0.18,17.43832067145688,6803.060000000004,6828.490000000004,-25.43000000000029,2024,2024-12,2024-12-16/2024-12-22,-0.1032209485025842
CADL,2024-12-18,2024-12-20,6.14,8.75,4,10.44,1.04,16.579393500866388,6813.500000000004,6828.490000000004,-14.990000000000691,2024,2024-12,2024-12-16/2024-12-22,0.629697340825793
BZFD,2024-12-18,2024-12-20,2.86,2.91,16,0.8,0.08,19.23984382340809,6814.300000000004,6828.490000000004,-14.19000000000051,2024,2024-12,2024-12-16/2024-12-22,0.041580379099890756
API,2024-12-18,2024-12-23,4.21,4.34,12,1.56,0.16,19.90461378231953,6815.860000000004,6828.490000000004,-12.63000000000011,2024,2024-12,2024-12-23/2024-12-29,0.07837378896473166
BTCT,2024-12-19,2024-12-23,4.56,4.52,3,-0.12,-0.01,15.721039743880072,6815.740000000004,6828.490000000004,-12.75,2024,2024-12,2024-12-23/2024-12-29,-0.007633082922948142
BTCT,2024-12-18,2024-12-23,4.78,4.52,3,-0.78,-0.08,16.68448860431119,6814.960000000005,6828.490000000004,-13.529999999999745,2024,2024-12,2024-12-23/2024-12-29,-0.046750009454796945
BTCS,2024-12-19,2024-12-23,2.44,2.47,16,0.48,0.05,19.8668493946628,6815.440000000004,6828.490000000004,-13.050000000000182,2024,2024-12,2024-12-23/2024-12-29,0.024160851600805475
ADN,2024-12-18,2024-12-23,5.28,4.39,11,-9.79,-0.98,19.829619153005186,6805.650000000004,6828.490000000004,-22.840000000000146,2024,2024-12,2024-12-23/2024-12-29,-0.493705901483051
BTCT,2024-12-20,2024-12-24,4.06,5.02,4,3.84,0.38,19.675247692656082,6809.490000000004,6828.490000000004,-19.0,2024,2024-12,2024-12-23/2024-12-29,0.19516908046008008
CAN,2024-12-24,2024-12-27,1.92,2.23,22,6.82,0.68,19.324761870247194,6816.310000000004,6828.490000000004,-12.180000000000291,2024,2024-12,2024-12-23/2024-12-29,0.3529150861362082
CIFR,2024-12-24,2024-12-27,4.85,4.86,11,0.11,0.01,19.600945661143435,6816.420000000004,6828.490000000004,-12.070000000000618,2024,2024-12,2024-12-23/2024-12-29,0.0056119741313329615
CMND,2024-12-31,2025-01-03,1.3,1.49,42,7.98,0.8,19.721485928972065,6824.400000000003,6828.490000000004,-4.090000000001055,2025,2025-01,2024-12-30/2025-01-05,0.40463482461414807
ACRS,2024-12-31,2025-01-03,2.31,2.6,26,7.54,0.75,19.723546084082233,6831.940000000003,6831.940000000003,0.0,2025,2025-01,2024-12-30/2025-01-05,0.38228419817900344
BTCT,2024-12-31,2025-01-03,4.05,5.39,5,6.7,0.67,17.17471251129105,6838.640000000003,6838.640000000003,0.0,2025,2025-01,2024-12-30/2025-01-05,0.39010842222804404
BAOS,2025-01-03,2025-01-07,2.5,3.86,5,6.8,0.68,18.085790584361924,6845.440000000003,6845.440000000003,0.0,2025,2025-01,2025-01-06/2025-01-12,0.3759857755889142
BAOS,2024-12-31,2025-01-07,3.24,3.86,4,2.48,0.25,16.19090428085128,6847.920000000003,6847.920000000003,0.0,2025,2025-01,2025-01-06/2025-01-12,0.1531724205752396
ABAT,2025-01-03,2025-01-07,1.98,2.21,15,3.45,0.34,19.463914750397244,6851.370000000003,6851.370000000003,0.0,2025,2025-01,2025-01-06/2025-01-12,0.17725108459641134
AISP,2025-01-07,2025-01-13,4.96,4.17,7,-5.53,-0.55,17.511846459106106,6845.840000000003,6851.370000000003,-5.529999999999745,2025,2025-01,2025-01-13/2025-01-19,-0.3157862315041266
AMPG,2025-01-07,2025-01-13,3.7,1.81,8,-15.12,-1.51,18.77334335579884,6830.720000000003,6851.370000000003,-20.649999999999636,2025,2025-01,2025-01-13/2025-01-19,-0.805397297297587
AIRE,2025-01-07,2025-01-13,2.05,1.6,16,-7.2,-0.72,18.99485920194539,6823.520000000003,6851.370000000003,-27.849999999999454,2025,2025-01,2025-01-13/2025-01-19,-0.3790499273225779
AIRE,2025-01-08,2025-01-14,1.93,1.61,17,-5.44,-0.54,19.778834111860277,6818.080000000004,6851.370000000003,-33.289999999999054,2025,2025-01,2025-01-13/2025-01-19,-0.27504148976799053
BTCT,2025-01-08,2025-01-14,4.38,4.17,7,-1.47,-0.15,19.488911387109155,6816.610000000003,6851.370000000003,-34.75999999999931,2025,2025-01,2025-01-13/2025-01-19,-0.07542750699622577
AMPG,2025-01-08,2025-01-14,3.38,1.96,8,-11.36,-1.14,18.656009020218953,6805.250000000004,6851.370000000003,-46.11999999999898,2025,2025-01,2025-01-13/2025-01-19,-0.6089190880905071
AISP,2025-01-08,2025-01-14,4.55,4.69,8,1.12,0.11,19.592184929366276,6806.3700000000035,6851.370000000003,-44.99999999999909,2025,2025-01,2025-01-13/2025-01-19,0.057165650693775244
BTDR,2025-01-08,2025-01-14,18.33,19.04,2,1.42,0.14,16.498955362519045,6807.790000000004,6851.370000000003,-43.57999999999902,2025,2025-01,2025-01-13/2025-01-19,0.08606605501981282
AMPG,2025-01-14,2025-01-16,1.68,2.49,8,6.48,0.65,18.62263057573962,6814.270000000003,6851.370000000003,-37.099999999999454,2025,2025-01,2025-01-13/2025-01-19,0.34796373013175336
BAOS,2025-01-14,2025-01-16,2.67,2.87,6,1.2,0.12,17.214094060732663,6815.470000000003,6851.370000000003,-35.899999999999636,2025,2025-01,2025-01-13/2025-01-19,0.069710319681437
ARBE,2025-01-14,2025-01-16,2.6,3.14,12,6.48,0.65,19.35716446431254,6821.950000000003,6851.370000000003,-29.420000000000073,2025,2025-01,2025-01-13/2025-01-19,0.33475977393004674
AUR,2025-01-14,2025-01-16,5.83,6.6,8,6.16,0.62,17.83775153295581,6828.110000000002,6851.370000000003,-23.26000000000022,2025,2025-01,2025-01-13/2025-01-19,0.34533500416906276
BLDE,2025-01-14,2025-01-16,3.36,4.11,20,15.0,1.5,19.173521312894025,6843.110000000002,6851.370000000003,-8.260000000000218,2025,2025-01,2025-01-13/2025-01-19,0.7823289084573438
AMPG,2025-01-15,2025-01-17,1.82,2.03,9,1.89,0.19,19.417913457936365,6845.000000000003,6851.370000000003,-6.369999999999891,2025,2025-01,2025-01-13/2025-01-19,0.09733280581840946
AAOI,2025-01-15,2025-01-17,25.84,31.03,2,10.38,1.04,17.374305991847706,6855.380000000003,6855.380000000003,0.0,2025,2025-01,2025-01-13/2025-01-19,0.597433935195481
BAOS,2025-01-15,2025-01-17,2.65,3.38,7,5.11,0.51,18.431273763769294,6860.4900000000025,6860.4900000000025,0.0,2025,2025-01,2025-01-13/2025-01-19,0.27724616678662894
AUR,2025-01-15,2025-01-17,5.96,6.8,9,7.56,0.76,19.25299842711776,6868.050000000003,6868.050000000003,0.0,2025,2025-01,2025-01-13/2025-01-19,0.3926661100928453
ABAT,2025-01-15,2025-01-17,1.69,2.0,16,4.96,0.5,19.18145338211123,6873.010000000003,6873.010000000003,0.0,2025,2025-01,2025-01-13/2025-01-19,0.25858311678434825
ATPC,2025-01-17,2025-01-22,1.19,1.46,28,7.56,0.76,19.69009282403149,6880.570000000003,6880.570000000003,0.0,2025,2025-01,2025-01-20/2025-01-26,0.38394943424406425
CADL,2025-01-22,2025-01-24,6.14,6.89,8,6.0,0.6,18.968564065597654,6886.570000000003,6886.570000000003,0.0,2025,2025-01,2025-01-20/2025-01-26,0.3163128204776398
AVXL,2025-01-22,2025-01-24,9.16,10.49,6,7.98,0.8,18.026305028566703,6894.550000000003,6894.550000000003,0.0,2025,2025-01,2025-01-20/2025-01-26,0.44268639565090623
BKYI,2025-01-22,2025-01-27,1.68,1.49,16,-3.04,-0.3,19.417135077158356,6891.510000000003,6894.550000000003,-3.0399999999999636,2025,2025-01,2025-01-27/2025-02-02,-0.15656274666267067
AMPG,2025-01-23,2025-01-27,1.81,1.76,12,-0.6,-0.06,19.681503623702454,6890.910000000003,6894.550000000003,-3.6400000000003274,2025,2025-01,2025-01-27/2025-02-02,-0.030485475676635773
ABAT,2025-01-23,2025-01-28,1.64,1.42,20,-4.4,-0.44,19.118854359503576,6886.510000000003,6894.550000000003,-8.039999999999964,2025,2025-01,2025-01-27/2025-02-02,-0.2301393126002267
BKYI,2025-01-23,2025-01-28,1.56,1.51,17,-0.85,-0.09,19.842635417532676,6885.660000000003,6894.550000000003,-8.890000000000327,2025,2025-01,2025-01-27/2025-02-02,-0.042837051738044425
BAOS,2025-01-24,2025-01-28,2.73,3.22,10,4.9,0.49,18.466680621844745,6890.560000000002,6894.550000000003,-3.990000000000691,2025,2025-01,2025-01-27/2025-02-02,0.26534275977046223
ABAT,2025-01-24,2025-01-29,1.37,1.38,21,0.21,0.02,19.58981736973088,6890.770000000002,6894.550000000003,-3.780000000000655,2025,2025-01,2025-01-27/2025-02-02,0.010719854914241343
ABAT,2025-01-28,2025-01-30,1.23,1.38,23,3.45,0.34,19.465641552289824,6894.220000000002,6894.550000000003,-0.33000000000083674,2025,2025-01,2025-01-27/2025-02-02,0.17723536060871123
BTDR,2025-01-28,2025-01-30,14.45,18.17,2,7.44,0.74,14.591912382709463,6901.660000000002,6901.660000000002,0.0,2025,2025-01,2025-01-27/2025-02-02,0.5098714825628992
BLBX,2025-01-28,2025-01-30,3.57,3.39,10,-1.8,-0.18,19.056240954929567,6899.8600000000015,6901.660000000002,-1.800000000000182,2025,2025-01,2025-01-27/2025-02-02,-0.09445724391590288
AAOI,2025-01-28,2025-01-30,22.82,28.07,2,10.5,1.05,17.932252122496962,6910.3600000000015,6910.3600000000015,0.0,2025,2025-01,2025-01-27/2025-02-02,0.5855371611035511
ASPI,2025-01-28,2025-01-30,4.85,6.13,11,14.08,1.41,19.701811411350153,6924.440000000001,6924.440000000001,0.0,2025,2025-01,2025-01-27/2025-02-02,0.7146550997787217
ASPI,2025-01-29,2025-01-31,4.95,5.75,11,8.8,0.88,18.996630270215135,6933.240000000002,6933.240000000002,0.0,2025,2025-01,2025-01-27/2025-02-02,0.4632400523053577
AAOI,2025-01-29,2025-01-31,24.8,27.92,2,6.24,0.62,17.849026910247265,6939.480000000001,6939.480000000001,0.0,2025,2025-01,2025-01-27/2025-02-02,0.34959889025757296
ASPI,2025-01-30,2025-02-03,5.05,5.75,12,8.4,0.84,19.685636992574864,6947.880000000001,6947.880000000001,0.0,2025,2025-02,2025-02-03/2025-02-09,0.42670704550573385
BTCT,2025-01-30,2025-02-03,5.63,6.01,5,1.9,0.19,17.31487948593947,6949.780000000001,6949.780000000001,0.0,2025,2025-02,2025-02-03/2025-02-09,0.10973221046920326
ARQQ,2025-01-31,2025-02-05,19.97,20.0,1,0.03,0.0,12.372357106267922,6949.81,6949.81,0.0,2025,2025-02,2025-02-03/2025-02-09,0.002424760273432602
BLBX,2025-02-04,2025-02-06,2.74,2.99,10,2.5,0.25,19.092877221476364,6952.31,6952.31,0.0,2025,2025-02,2025-02-03/2025-02-09,0.13093888212866675
BBIO,2025-02-04,2025-02-06,28.86,32.7,3,11.52,1.15,13.54222056912323,6963.830000000001,6963.830000000001,0.0,2025,2025-02,2025-02-03/2025-02-09,0.8506728967526959
CAN,2025-02-05,2025-02-07,1.69,1.89,33,6.6,0.66,19.650385719877594,6970.430000000001,6970.430000000001,0.0,2025,2025-02,2025-02-03/2025-02-09,0.3358712696068702
CAN,2025-02-06,2025-02-10,1.68,1.9,35,7.7,0.77,19.544686368974066,6978.130000000001,6978.130000000001,0.0,2025,2025-02,2025-02-10/2025-02-16,0.3939689721613162
ARQQ,2025-02-12,2025-02-14,16.27,16.53,2,0.52,0.05,15.230922699317649,6978.6500000000015,6978.6500000000015,0.0,2025,2025-02,2025-02-10/2025-02-16,0.03414107012855473
AAOI,2025-02-13,2025-02-18,23.28,26.43,2,6.3,0.63,15.424053048021648,6984.950000000002,6984.950000000002,0.0,2025,2025-02,2025-02-17/2025-02-23,0.4084529520473909
CLBT,2025-02-14,2025-02-20,20.18,19.07,4,-4.44,-0.44,11.929886262481887,6980.510000000002,6984.950000000002,-4.4399999999996,2025,2025-02,2025-02-17/2025-02-23,-0.37217454570068176
AMPG,2025-02-14,2025-02-20,2.06,2.0,27,-1.62,-0.16,19.411129129317604,6978.890000000002,6984.950000000002,-6.059999999999491,2025,2025-02,2025-02-17/2025-02-23,-0.08345727799797244
CMPX,2025-02-19,2025-02-21,2.95,2.92,21,-0.63,-0.06,19.140591182075397,6978.260000000002,6984.950000000002,-6.6899999999996,2025,2025-02,2025-02-17/2025-02-23,-0.03291434386780992
ATAI,2025-02-19,2025-02-21,1.93,1.99,25,1.5,0.15,19.76766627324752,6979.760000000002,6984.950000000002,-5.1899999999996,2025,2025-02,2025-02-17/2025-02-23,0.07588149148541717
AMPG,2025-02-19,2025-02-21,1.82,1.85,29,0.87,0.09,19.38893234250632,6980.630000000002,6984.950000000002,-4.319999999999709,2025,2025-02,2025-02-17/2025-02-23,0.044870959608884736
APPS,2025-02-19,2025-02-24,4.79,3.91,12,-10.56,-1.06,19.888788145888746,6970.0700000000015,6984.950000000002,-14.88000000000011,2025,2025-02,2025-02-24/2025-03-02,-0.5309524100985952
AIFF,2025-02-19,2025-02-24,7.78,7.04,3,-2.21,-0.22,18.46774745611464,6967.8600000000015,6984.950000000002,-17.090000000000146,2025,2025-02,2025-02-24/2025-03-02,-0.11966808649791627
CLBT,2025-02-19,2025-02-24,18.87,18.95,5,0.4,0.04,14.822759840762911,6968.260000000001,6984.950000000002,-16.69000000000051,2025,2025-02,2025-02-24/2025-03-02,0.0269855279514137
AIFF,2025-02-20,2025-02-25,7.9,5.9,3,-6.0,-0.6,18.015972710503178,6962.260000000001,6984.950000000002,-22.69000000000051,2025,2025-02,2025-02-24/2025-03-02,-0.3330378046422131
APPS,2025-02-20,2025-02-25,4.71,3.61,12,-13.2,-1.32,19.27990933129987,6949.060000000001,6984.950000000002,-35.89000000000033,2025,2025-02,2025-02-24/2025-03-02,-0.6846505226334507
APPS,2025-02-21,2025-02-26,4.45,3.58,12,-10.44,-1.04,18.70191839816988,6938.620000000002,6984.950000000002,-46.32999999999993,2025,2025-02,2025-02-24/2025-03-02,-0.5582315021234201
AISP,2025-02-21,2025-02-26,4.67,4.47,11,-2.15,-0.21,18.773315347675112,6936.470000000002,6984.950000000002,-48.47999999999956,2025,2025-02,2025-02-24/2025-03-02,-0.11452425744642147
AUR,2025-02-25,2025-02-27,6.52,7.0,8,3.84,0.38,18.567101352850734,6940.310000000002,6984.950000000002,-44.63999999999942,2025,2025-02,2025-02-24/2025-03-02,0.20681742007135748
BINI,2025-02-25,2025-02-27,3.04,2.96,5,-0.4,-0.04,16.905031386656788,6939.910000000003,6984.950000000002,-45.039999999999054,2025,2025-02,2025-02-24/2025-03-02,-0.023661594637187228
CADL,2025-02-26,2025-02-28,7.8,8.98,6,7.05,0.7,18.870574928997733,6946.960000000003,6984.950000000002,-37.98999999999887,2025,2025-02,2025-02-24/2025-03-02,0.373597520294229
BINI,2025-02-26,2025-02-28,2.19,2.57,6,2.28,0.23,19.72743389758933,6949.2400000000025,6984.950000000002,-35.70999999999913,2025,2025-02,2025-02-24/2025-03-02,0.1155750926266499
APPS,2025-02-26,2025-02-28,3.36,3.43,12,0.84,0.08,18.668448512265847,6950.080000000003,6984.950000000002,-34.86999999999898,2025,2025-02,2025-02-24/2025-03-02,0.04499570488935326
ABSI,2025-02-25,2025-02-28,4.16,3.85,15,-4.65,-0.46,19.92925105114944,6945.430000000003,6984.950000000002,-39.51999999999862,2025,2025-02,2025-02-24/2025-03-02,-0.23332537625551197
APPS,2025-02-25,2025-02-28,3.64,3.43,12,-2.52,-0.25,19.476053902517606,6942.910000000003,6984.950000000002,-42.039999999999054,2025,2025-02,2025-02-24/2025-03-02,-0.12938966038054803
AIFF,2025-02-25,2025-02-28,6.55,4.47,3,-6.24,-0.62,16.430269105956818,6936.670000000003,6984.950000000002,-48.279999999998836,2025,2025-02,2025-02-24/2025-03-02,-0.37978684096766735
AIFF,2025-02-27,2025-03-04,4.96,4.12,3,-2.52,-0.25,15.01364297582502,6934.150000000002,6984.950000000002,-50.79999999999927,2025,2025-03,2025-03-03/2025-03-09,-0.1678473375221261
BOXL,2025-02-27,2025-03-04,1.88,1.65,16,-3.68,-0.37,19.30734886838967,6930.470000000002,6984.950000000002,-54.47999999999956,2025,2025-03,2025-03-03/2025-03-09,-0.19060099991381835
AIFF,2025-02-28,2025-03-05,4.25,4.1,4,-0.6,-0.06,18.826371570990023,6929.870000000002,6984.950000000002,-55.07999999999993,2025,2025-03,2025-03-03/2025-03-09,-0.03187018792960367
AIOT,2025-03-04,2025-03-06,5.94,6.0,15,0.9,0.09,19.359564308018253,6930.770000000001,6984.950000000002,-54.18000000000029,2025,2025-03,2025-03-03/2025-03-09,0.04648864952127266
API,2025-03-04,2025-03-06,4.71,5.23,12,6.24,0.62,19.869390781384404,6937.010000000001,6984.950000000002,-47.94000000000051,2025,2025-03,2025-03-03/2025-03-09,0.31405089711387857
CLOV,2025-03-04,2025-03-06,3.39,3.67,24,6.72,0.67,19.318414880567364,6943.730000000001,6984.950000000002,-41.220000000000255,2025,2025-03,2025-03-03/2025-03-09,0.3478546268700199
BOXL,2025-03-04,2025-03-06,1.59,1.72,20,2.6,0.26,19.914321656320087,6946.330000000002,6984.950000000002,-38.61999999999989,2025,2025-03,2025-03-03/2025-03-09,0.13055930525129655
AVPT,2025-03-04,2025-03-06,13.98,14.55,7,3.99,0.4,17.629358569794054,6950.3200000000015,6984.950000000002,-34.63000000000011,2025,2025-03,2025-03-03/2025-03-09,0.22632700924447824
ATYR,2025-03-05,2025-03-07,2.82,3.4,21,12.18,1.22,19.869776927459466,6962.500000000002,6984.950000000002,-22.449999999999818,2025,2025-03,2025-03-03/2025-03-09,0.6129912803987038
BINI,2025-03-04,2025-03-07,1.92,1.53,5,-1.95,-0.19,16.796199483506964,6960.550000000002,6984.950000000002,-24.399999999999636,2025,2025-03,2025-03-03/2025-03-09,-0.11609769233300685
BINI,2025-03-05,2025-03-10,2.0,1.25,6,-4.5,-0.45,19.35489544218752,6956.050000000002,6984.950000000002,-28.899999999999636,2025,2025-03,2025-03-10/2025-03-16,-0.23249931850272001
ATYR,2025-03-04,2025-03-10,3.07,3.1,22,0.66,0.07,19.492729756831128,6956.710000000002,6984.950000000002,-28.23999999999978,2025,2025-03,2025-03-10/2025-03-16,0.03385877751517621
BTAI,2025-03-07,2025-03-11,2.55,2.47,9,-0.72,-0.07,18.029301112501216,6955.990000000002,6984.950000000002,-28.960000000000036,2025,2025-03,2025-03-10/2025-03-16,-0.03993499223887076
BINI,2025-03-06,2025-03-11,1.72,1.08,6,-3.84,-0.38,18.004405897968773,6952.1500000000015,6984.950000000002,-32.80000000000018,2025,2025-03,2025-03-10/2025-03-16,-0.2132811280617275
AFRM,2025-03-07,2025-03-12,48.96,48.81,1,-0.15,-0.01,12.392379600486343,6952.000000000002,6984.950000000002,-32.94999999999982,2025,2025-03,2025-03-10/2025-03-16,-0.012104212817537739
ALLT,2025-03-11,2025-03-13,4.73,5.39,13,8.58,0.86,18.94953800593391,6960.580000000002,6984.950000000002,-24.36999999999989,2025,2025-03,2025-03-10/2025-03-16,0.45278148719579525
CMPX,2025-03-11,2025-03-13,2.2,2.47,27,7.29,0.73,19.734819061898676,6967.870000000002,6984.950000000002,-17.079999999999927,2025,2025-03,2025-03-10/2025-03-16,0.369397863600105
ATEC,2025-03-11,2025-03-13,8.99,9.27,9,2.52,0.25,18.987052496554952,6970.390000000002,6984.950000000002,-14.55999999999949,2025,2025-03,2025-03-10/2025-03-16,0.1327220220440868
ADPT,2025-03-11,2025-03-13,6.2,7.17,10,9.7,0.97,18.643982829079036,6980.090000000002,6984.950000000002,-4.859999999999673,2025,2025-03,2025-03-10/2025-03-16,0.520275098348133
APPS,2025-03-11,2025-03-13,2.61,3.18,16,9.12,0.91,19.364708476844477,6989.210000000002,6989.210000000002,0.0,2025,2025-03,2025-03-10/2025-03-16,0.4709598396952539
ADTN,2025-03-11,2025-03-13,7.9,8.67,10,7.7,0.77,18.746579307643188,6996.910000000002,6996.910000000002,0.0,2025,2025-03,2025-03-10/2025-03-16,0.4107416011016274
